time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,slope
407603,2024-08-19 19:24:44,2024-08-19 19:24:41,6,48,True,13.6,0,32,77.647,62,15.045,10.4,78,62,2036.75,14.5,720,3,8,5,9266.949,58.812,455496.812,1.34,17.688,0.741,1297,35.725883,51.296322,10,334.91,0.0,1.3134328358200398
408603,2024-08-19 19:24:47,2024-08-19 19:24:44,6,48,True,13.6,0,32,80.0,55,13.949,5.774,78,62,2038.0,14.5,720,3,8,5,9266.965,49.688,456931.75,1.164,18.125,0.741,1298,35.726307,51.296093,12,336.32,0.024609142,1.3134328358200398
409603,2024-08-19 19:24:47,2024-08-19 19:24:44,6,48,True,13.7,0,32,85.49,37,10.066,0.0,78,61,2004.75,14.5,720,3,24,5,9266.984,-20.188,457784.281,0.19,19.438,0.741,1298,35.726307,51.296093,12,336.32,0.0,0.3445305770886994
410603,2024-08-19 19:24:47,2024-08-19 19:24:44,6,48,True,13.6,0,32,80.0,49,11.104,0.0,78,60,2252.0,14.5,717,3,8,5,9267.0,17.375,458566.969,0.775,19.25,0.741,1298,35.726307,51.296093,12,336.32,0.0,0.3445305770886994
411603,2024-08-19 19:24:50,2024-08-19 19:24:47,6,77,True,13.6,0,32,87.451,36,7.91,0.0,79,58,1760.75,14.5,717,3,24,5,9267.016,4.062,459283.812,0.707,19.5,0.741,1300,35.726707,51.295898,12,338.41,0.036477381,0.3445305770886994
412603,2024-08-19 19:24:50,2024-08-19 19:24:47,6,77,True,13.6,96,32,82.353,35,7.734,0.0,79,57,1933.0,11.5,717,3,24,5,9267.031,0.938,459910.938,0.586,19.5,0.741,1300,35.726707,51.295898,12,338.41,0.0,0.3445305770886994
413603,2024-08-19 19:24:50,2024-08-19 19:24:47,6,77,True,13.6,96,32,89.412,44,10.889,0.0,79,55,1826.75,14.5,717,3,24,5,9267.047,-26.688,460469.25,0.0,18.5,0.741,1300,35.726707,51.295898,12,338.41,0.0,0.3445305770886994
414603,2024-08-19 19:24:53,2024-08-19 19:24:50,6,77,True,13.6,96,32,91.765,46,10.525,0.0,79,52,1723.25,14.5,714,3,24,5,9267.062,-26.375,460524.438,0.0,18.188,0.741,1300,35.72707,51.295742,12,340.77,0.04118977,0.3445305770886994
415603,2024-08-19 19:24:53,2024-08-19 19:24:50,6,77,True,13.2,1,32,81.176,47,10.1,0.0,79,50,1662.25,14.5,714,3,24,5,9267.078,7.188,460944.062,0.942,17.875,0.741,1300,35.72707,51.295742,12,340.77,0.0,0.3445305770886994
416603,2024-08-19 19:24:53,2024-08-19 19:24:50,6,77,True,13.1,1,32,81.961,59,13.699,4.425,79,49,1621.75,14.3,714,3,8,5,9267.09,42.375,461906.312,1.255,16.75,0.741,1300,35.72707,51.295742,12,340.77,0.0,0.3445305770886994
417603,2024-08-19 19:24:55,2024-08-19 19:24:53,6,77,True,13.1,1,32,83.529,60,13.516,4.819,79,49,1615.0,14.5,714,3,8,5,9267.105,42.5,463209.062,1.227,16.625,0.741,1301,35.727421,51.295612,12,343.27,0.043633231,0.3445305770886994
418603,2024-08-19 19:24:55,2024-08-19 19:24:53,6,77,True,13.1,1,32,80.0,67,16.602,5.838,79,49,1615.5,14.5,711,3,8,5,9267.117,56.812,464380.312,1.386,16.0,0.741,1301,35.727421,51.295612,12,343.27,0.0,0.3445305770886994
419603,2024-08-19 19:24:55,2024-08-19 19:24:53,6,77,True,13.2,1,32,87.451,45,9.203,0.0,79,48,1580.5,14.5,711,3,24,5,9267.129,4.25,465426.375,0.663,18.062,0.741,1301,35.727421,51.295612,12,343.27,0.0,0.3445305770886994
420603,2024-08-19 19:24:59,2024-08-19 19:24:56,6,77,True,13.1,97,32,85.49,43,9.332,0.0,79,46,1685.75,14.5,711,3,24,5,9267.145,-0.812,466113.75,0.664,18.625,0.741,1302,35.727741,51.295509,12,345.36,0.036477381,0.3445305770886994
421603,2024-08-19 19:24:59,2024-08-19 19:24:56,6,77,True,13.1,97,32,85.49,45,11.453,0.0,79,43,1923.25,14.5,711,3,24,4,9267.156,-16.375,466730.312,0.238,18.375,0.741,1302,35.727741,51.295509,12,345.36,0.0,0.3445305770886994
422603,2024-08-19 19:24:59,2024-08-19 19:24:56,6,77,True,13.1,97,32,91.765,50,8.477,0.0,79,40,1231.0,14.5,711,3,24,4,9267.168,-11.5,467000.812,0.438,17.0,0.741,1302,35.727741,51.295509,12,345.36,0.0,0.3445305770886994
423603,2024-08-19 19:25:03,2024-08-19 19:24:59,6,58,True,13.1,97,32,89.804,43,9.199,0.0,79,37,1737.75,13.2,708,3,24,4,9267.18,0.125,467612.438,0.688,18.375,0.741,1302,35.727921,51.29546,12,347.54,0.038048178,0.3445305770886994
424603,2024-08-19 19:25:03,2024-08-19 19:24:59,6,58,True,13.2,1,32,82.353,39,7.744,0.0,80,35,1618.0,14.5,708,3,24,4,9267.191,-6.625,468255.75,0.613,18.812,0.741,1302,35.727921,51.29546,12,347.54,0.0,0.3445305770886994
425603,2024-08-19 19:25:03,2024-08-19 19:24:59,6,58,True,13.2,1,32,89.804,60,15.551,7.663,80,34,1757.0,14.5,708,3,8,4,9267.199,47.5,468955.688,1.591,16.938,0.741,1302,35.727921,51.29546,12,347.54,0.0,0.3445305770886994
426603,2024-08-19 20:05:46,2024-08-19 19:25:02,6,58,False,13.1,1,32,80.784,82,28.494,14.481,80,35,1739.0,14.5,708,3,8,4,9267.207,77.25,470781.125,1.905,15.25,0.741,1302,35.728176,51.295387,12,346.92,-0.010821041,0.3445305770886994
427603,2024-08-19 20:05:46,2024-08-19 19:25:02,6,58,False,13.6,0,32,80.0,80,23.814,14.481,80,36,1654.75,14.5,708,3,8,4,9267.219,87.0,472557.438,1.667,15.562,0.741,1302,35.728176,51.295387,12,346.92,0.0,0.3445305770886994
428603,2024-08-19 20:05:46,2024-08-19 19:25:02,6,58,False,13.6,0,32,78.824,82,26.088,15.628,80,39,1752.25,14.5,711,3,8,4,9267.23,91.375,474266.594,1.645,15.438,0.741,1302,35.728176,51.295387,12,346.92,0.0,0.3445305770886994
429603,2024-08-19 19:25:09,2024-08-19 19:25:05,6,58,True,13.7,0,32,81.176,81,24.795,15.924,80,41,1837.75,14.5,711,3,8,4,9267.238,89.0,476126.125,1.716,15.75,0.741,1302,35.728477,51.295322,12,350.06,0.054803339,0.3445305770886994
430603,2024-08-19 19:25:09,2024-08-19 19:25:05,6,58,True,13.6,0,32,82.353,85,32.17,20.16,80,42,1929.75,14.5,714,3,8,4,9267.25,97.062,477685.25,2.08,15.5,0.741,1302,35.728477,51.295322,12,350.06,0.0,0.3445305770886994
431603,2024-08-19 19:25:09,2024-08-19 19:25:05,6,58,True,13.6,0,32,78.824,88,33.145,19.629,80,45,2024.75,14.5,720,3,8,4,9267.262,100.188,479783.531,2.131,15.562,0.741,1302,35.728477,51.295322,12,350.06,0.0,0.3445305770886994
432603,2024-08-19 20:05:49,2024-08-19 19:25:08,6,58,False,13.6,0,32,83.529,86,33.92,19.617,80,47,2129.5,14.5,726,3,8,4,9267.277,98.938,482095.156,2.284,15.875,0.741,1302,35.728825,51.295238,12,348.91,-0.020071286,0.3445305770886994
433603,2024-08-19 20:05:49,2024-08-19 19:25:08,6,58,False,13.6,0,32,78.824,87,34.283,19.617,80,49,2227.5,14.5,732,3,8,4,9267.289,98.875,484282.375,2.385,16.0,0.741,1302,35.728825,51.295238,12,348.91,0.0,0.3445305770886994
434603,2024-08-19 20:05:49,2024-08-19 19:25:08,6,58,False,13.6,0,32,80.0,84,29.125,18.155,80,52,2333.75,14.5,738,3,8,4,9267.301,91.688,486654.281,2.127,16.562,0.741,1302,35.728825,51.295238,12,348.91,0.0,0.3445305770886994
435603,2024-08-19 19:25:15,2024-08-19 19:25:11,6,90,True,13.6,0,32,83.529,77,25.213,16.974,80,54,2418.25,14.5,744,3,8,4,9267.316,82.438,489051.875,2.201,17.062,0.741,1302,35.729221,51.295151,12,349.89,0.017104227,0.3445305770886994
436603,2024-08-19 19:25:15,2024-08-19 19:25:11,6,90,True,13.6,0,32,82.353,67,20.027,12.75,80,55,2476.75,14.5,747,3,8,4,9267.332,63.75,490839.375,1.782,17.938,0.741,1302,35.729221,51.295151,12,349.89,0.0,0.3445305770886994
437603,2024-08-19 19:25:15,2024-08-19 19:25:11,6,90,True,13.4,0,32,87.451,66,20.189,12.665,80,56,2519.0,14.5,747,3,8,4,9267.348,61.938,492655.875,1.919,18.062,0.741,1302,35.729221,51.295151,12,349.89,0.0,0.3445305770886994
438603,2024-08-19 20:05:51,2024-08-19 19:25:14,6,90,False,13.4,0,32,82.353,43,11.23,0.0,80,57,2542.25,14.5,747,3,8,4,9267.363,13.625,494399.594,0.812,20.125,0.741,1302,35.729633,51.295059,12,349.73,-0.002792527,0.3445305770886994
439603,2024-08-19 20:05:51,2024-08-19 19:25:14,6,90,False,13.5,0,32,82.353,33,9.639,0.0,81,56,2490.0,14.5,747,3,24,4,9267.379,-1.438,495203.438,0.703,20.688,0.741,1302,35.729633,51.295059,12,349.73,0.0,0.3445305770886994
440603,2024-08-19 20:05:51,2024-08-19 19:25:14,6,90,False,13.4,0,32,94.118,60,19.299,11.636,81,55,2715.75,14.5,747,3,8,4,9267.395,52.312,496239.438,1.897,18.75,0.741,1302,35.729633,51.295059,12,349.73,0.0,0.3445305770886994
441603,2024-08-19 19:25:21,2024-08-19 19:25:17,6,90,True,13.4,0,32,80.784,58,18.734,10.58,81,55,2734.25,14.5,750,3,8,4,9267.41,50.875,498317.625,1.847,18.812,0.741,1302,35.730049,51.294979,12,351.13,0.02443461,0.3445305770886994
442603,2024-08-19 19:25:21,2024-08-19 19:25:17,6,90,True,13.6,0,32,77.647,59,18.389,10.526,81,56,2678.75,14.5,750,3,8,4,9267.426,51.5,499950.562,1.649,18.562,0.741,1302,35.730049,51.294979,12,351.13,0.0,0.3445305770886994
443603,2024-08-19 19:25:21,2024-08-19 19:25:17,6,90,True,13.6,0,32,82.353,69,22.881,15.277,81,57,2554.25,14.5,753,3,8,4,9267.441,70.562,501719.625,2.075,17.688,0.741,1302,35.730049,51.294979,12,351.13,0.0,0.3445305770886994
444604,2024-08-19 20:05:53,2024-08-19 19:25:20,6,90,False,13.6,0,32,77.647,74,21.047,15.28,81,57,2169.25,14.5,756,3,8,5,9267.457,81.688,503894.594,1.816,16.375,0.741,1302,35.730476,51.294937,12,355.43,0.074974184,0.3445305770886994
445604,2024-08-19 20:05:54,2024-08-19 19:25:20,6,90,False,13.6,0,32,78.824,77,22.426,15.28,81,58,1928.5,14.5,756,3,8,5,9267.473,83.812,505655.875,1.789,16.0,0.741,1302,35.730476,51.294937,12,355.43,0.0,0.3445305770886994
446604,2024-08-19 20:05:54,2024-08-19 19:25:20,6,90,False,13.6,0,32,78.824,76,22.076,15.28,81,59,1954.0,14.5,756,3,8,5,9267.488,82.25,507456.375,1.711,16.125,0.741,1302,35.730476,51.294937,12,355.43,0.0,0.3445305770886994
447604,2024-08-19 19:25:27,2024-08-19 19:25:23,6,67,True,13.7,1,32,77.647,79,25.475,16.037,81,60,1980.75,14.5,756,3,8,5,9267.504,78.938,509353.938,1.901,15.75,0.741,1302,35.73093,51.29493,12,359.28,0.067195176,0.3445305770886994
448604,2024-08-19 19:25:27,2024-08-19 19:25:23,6,67,True,13.1,1,32,87.451,89,34.436,21.194,81,60,1998.25,14.5,759,3,8,5,9267.52,91.75,511137.656,2.238,15.25,0.741,1302,35.73093,51.29493,12,359.28,0.0,0.3445305770886994
449604,2024-08-19 19:25:27,2024-08-19 19:25:23,6,67,True,13.2,1,32,80.0,94,35.287,21.194,81,61,2034.5,14.5,762,3,8,5,9267.539,98.375,513373.875,2.377,15.125,0.741,1302,35.73093,51.29493,12,359.28,0.0,0.3445305770886994
450604,2024-08-19 20:05:55,2024-08-19 19:25:26,6,67,False,13.1,1,32,89.412,92,34.277,20.157,81,62,2073.25,14.5,765,3,8,5,9267.555,97.438,515815.875,2.362,15.125,0.741,1302,35.731403,51.294945,12,1.47,0.038222711,0.3445305770886994
451604,2024-08-19 20:05:55,2024-08-19 19:25:26,6,67,False,13.1,1,32,80.784,88,32.598,17.88,81,63,2097.75,14.5,768,3,8,5,9267.57,91.562,517992.0,2.235,15.562,0.741,1302,35.731403,51.294945,12,1.47,0.0,0.3445305770886994
452604,2024-08-19 20:05:55,2024-08-19 19:25:26,6,67,False,13.2,1,32,80.0,78,21.965,14.807,81,64,2126.25,14.5,768,3,8,5,9267.59,74.75,520127.375,1.694,16.438,0.741,1302,35.731403,51.294945,12,1.47,0.0,0.3445305770886994
453604,2024-08-19 19:25:33,2024-08-19 19:25:29,6,67,True,13.1,1,32,82.353,74,22.104,14.24,81,65,2147.75,14.5,771,3,8,5,9267.605,72.5,522098.656,1.749,16.5,0.741,1302,35.731899,51.294964,12,1.78,0.005410521,0.3445305770886994
454604,2024-08-19 19:25:33,2024-08-19 19:25:29,6,67,True,13.1,1,32,82.353,74,22.098,14.24,82,65,2159.25,14.5,771,3,8,5,9267.625,71.438,523715.656,1.873,16.562,0.741,1302,35.731899,51.294964,12,1.78,0.0,0.3445305770886994
455604,2024-08-19 19:25:33,2024-08-19 19:25:29,6,67,True,13.1,1,32,87.451,74,22.223,14.24,81,65,2155.75,14.5,771,3,8,5,9267.645,71.312,525573.125,1.805,16.438,0.741,1302,35.731899,51.294964,12,1.78,0.0,0.3445305770886994
456604,2024-08-19 19:25:36,2024-08-19 19:25:32,6,51,True,13.2,1,32,80.392,55,13.965,5.2,82,65,2146.0,14.5,771,3,8,5,9267.66,38.75,527278.438,1.114,17.938,0.741,1302,35.732388,51.294971,12,0.67,-0.019373155,0.3445305770886994
457604,2024-08-19 19:25:36,2024-08-19 19:25:32,6,51,True,13.1,1,32,83.529,51,13.043,4.639,82,64,2121.5,14.5,768,3,8,5,9267.68,33.125,528320.875,1.07,18.188,0.741,1302,35.732388,51.294971,12,0.67,0.0,0.3445305770886994
458604,2024-08-19 19:25:36,2024-08-19 19:25:32,6,51,True,13.2,1,32,83.529,51,13.07,4.593,82,63,2086.5,14.5,768,3,8,5,9267.695,33.812,529381.75,1.129,18.0,0.741,1302,35.732388,51.294971,12,0.67,0.0,0.3445305770886994
459604,2024-08-19 20:05:57,2024-08-19 19:25:35,6,51,False,13.6,0,32,83.529,42,9.936,0.412,82,62,2053.0,14.5,768,3,8,5,9267.715,21.25,530460.188,0.673,18.75,0.741,1302,35.732861,51.294987,12,1.57,0.015707963,0.3445305770886994
460604,2024-08-19 20:05:57,2024-08-19 19:25:35,6,51,False,13.6,0,32,91.765,32,8.76,1.071,82,61,2011.5,14.5,765,3,8,5,9267.73,15.125,531087.0,0.667,19.438,0.741,1302,35.732861,51.294987,12,1.57,0.0,0.3445305770886994
461604,2024-08-19 20:05:57,2024-08-19 19:25:35,6,51,False,13.6,0,32,85.49,35,8.475,0.0,82,59,1962.25,14.5,765,3,24,5,9267.746,5.188,531755.812,0.638,19.0,0.741,1302,35.732861,51.294987,12,1.57,0.0,0.3445305770886994
462604,2024-08-19 19:25:43,2024-08-19 19:25:38,6,51,True,13.6,0,32,87.451,34,7.396,0.0,83,57,1899.25,14.5,765,3,24,5,9267.766,-2.312,532424.062,0.558,19.062,0.741,1302,35.733303,51.294979,12,359.16,-0.042062435,0.3445305770886994
463604,2024-08-19 19:25:43,2024-08-19 19:25:38,6,51,True,13.6,96,32,85.49,31,6.543,0.0,83,56,1842.5,14.5,765,3,24,5,9267.781,-6.188,532912.312,0.477,19.375,0.741,1302,35.733303,51.294979,12,359.16,0.0,0.3445305770886994
464604,2024-08-19 19:25:43,2024-08-19 19:25:38,6,51,True,13.6,96,32,81.176,33,6.848,0.0,83,52,1731.25,14.5,762,3,24,5,9267.797,-4.625,533406.312,0.532,19.0,0.741,1302,35.733303,51.294979,12,359.16,0.0,0.3445305770886994
465604,2024-08-19 20:05:58,2024-08-19 19:25:41,6,51,False,13.6,0,32,87.451,33,6.289,0.0,83,49,1635.75,14.5,762,3,24,5,9267.809,-6.562,533952.5,0.511,19.0,0.741,1302,35.733696,51.294971,12,359.05,-0.001919862,0.3445305770886994
466604,2024-08-19 20:05:58,2024-08-19 19:25:41,6,51,False,13.6,0,32,81.961,32,5.264,0.0,83,48,1586.75,14.5,762,3,24,5,9267.824,-8.438,534437.125,0.45,19.125,0.741,1302,35.733696,51.294971,12,359.05,0.0,0.3445305770886994
467604,2024-08-19 20:05:58,2024-08-19 19:25:41,6,51,False,13.6,0,32,81.176,55,16.32,8.496,83,46,2276.0,14.5,762,3,8,4,9267.836,49.562,535331.5,1.468,17.812,0.741,1302,35.733696,51.294971,12,359.05,0.0,0.3445305770886994
468604,2024-08-19 19:25:48,2024-08-19 19:25:44,6,100,True,13.7,0,32,76.471,42,10.826,0.0,83,46,2298.0,14.5,762,3,24,4,9267.848,13.125,536904.062,0.736,19.0,0.741,1302,35.734043,51.294987,12,2.14,0.053930674,0.3445305770886994
469604,2024-08-19 19:25:48,2024-08-19 19:25:44,6,100,True,13.6,0,32,81.961,34,11.775,4.984,84,46,2128.25,14.5,759,3,8,4,9267.863,29.625,537576.625,0.998,19.062,0.741,1302,35.734043,51.294987,12,2.14,0.0,0.3445305770886994
470604,2024-08-19 19:25:48,2024-08-19 19:25:44,6,100,True,13.5,0,32,77.255,60,18.133,11.694,84,45,2328.75,14.5,759,3,8,4,9267.875,59.188,538729.938,1.701,17.438,0.741,1302,35.734043,51.294987,12,2.14,0.0,0.3445305770886994
471604,2024-08-19 20:06:00,2024-08-19 19:25:47,6,100,False,13.7,0,32,81.176,66,18.203,14.087,83,46,2095.0,14.5,759,3,8,4,9267.887,67.938,540480.312,1.761,16.812,0.741,1302,35.73439,51.29501,12,3.08,0.016406095,0.3445305770886994
472604,2024-08-19 20:06:00,2024-08-19 19:25:47,6,100,False,13.6,0,32,80.392,78,26.262,17.163,84,48,2141.75,14.5,762,3,8,4,9267.898,86.375,542303.25,2.1,15.75,0.741,1302,35.73439,51.29501,12,3.08,0.0,0.3445305770886994
473604,2024-08-19 20:06:00,2024-08-19 19:25:47,6,100,False,13.6,0,32,80.0,73,22.072,15.448,84,49,2204.75,14.5,762,3,8,4,9267.914,78.375,544377.062,1.83,16.312,0.741,1302,35.73439,51.29501,12,3.08,0.0,0.3445305770886994
474604,2024-08-19 19:25:53,2024-08-19 19:25:50,6,100,True,13.6,0,32,77.647,65,17.348,4.672,84,50,2240.25,14.5,762,3,8,4,9267.926,56.062,546316.0,1.448,17.188,0.741,1302,35.73476,51.295036,12,3.26,0.003141593,0.3445305770886994
475604,2024-08-19 19:25:53,2024-08-19 19:25:50,6,100,True,13.6,0,32,91.765,37,9.451,0.0,84,49,2223.0,14.5,762,3,24,4,9267.941,4.312,547379.0,0.694,19.25,0.741,1302,35.73476,51.295036,12,3.26,0.0,0.3445305770886994
476604,2024-08-19 19:25:53,2024-08-19 19:25:50,6,100,True,13.6,96,32,89.804,34,8.781,0.0,84,47,2139.0,14.5,762,3,24,4,9267.953,3.188,548063.0,0.642,19.188,0.741,1302,35.73476,51.295036,12,3.26,0.0,0.3445305770886994
477604,2024-08-19 19:25:56,2024-08-19 19:25:53,6,100,True,13.6,96,32,89.412,36,9.246,0.0,84,44,1988.5,14.5,762,3,24,4,9267.965,-2.812,548723.125,0.537,18.812,0.741,1302,35.7351,51.295059,12,3.14,-0.002094395,0.3445305770886994
478604,2024-08-19 19:25:56,2024-08-19 19:25:53,6,100,True,13.6,96,32,94.118,45,10.631,0.0,84,41,1831.75,14.5,759,3,24,4,9267.98,-26.0,549152.5,0.0,17.875,0.741,1302,35.7351,51.295059,12,3.14,0.0,0.3445305770886994
479604,2024-08-19 19:25:56,2024-08-19 19:25:53,6,100,True,13.6,1,32,85.49,49,11.223,0.0,84,38,1701.0,14.5,759,3,24,4,9267.988,-36.625,549152.5,0.0,17.188,0.741,1302,35.7351,51.295059,12,3.14,0.0,0.3445305770886994
480604,2024-08-19 19:25:59,2024-08-19 19:25:56,6,100,True,13.2,97,32,94.51,52,10.809,0.0,84,34,1540.5,14.5,759,3,24,4,9268.0,-36.812,549152.5,0.0,16.562,0.741,1302,35.735363,51.295078,12,3.36,0.003839724,0.3445305770886994
481604,2024-08-19 19:25:59,2024-08-19 19:25:56,6,100,True,13.2,97,32,91.765,52,10.043,0.0,84,31,1377.25,14.5,756,3,24,4,9268.008,-36.312,549152.5,0.0,16.312,0.741,1302,35.735363,51.295078,12,3.36,0.0,0.3445305770886994
482604,2024-08-19 19:25:59,2024-08-19 19:25:56,6,100,True,13.2,1,32,85.49,51,7.824,0.0,84,27,1209.25,14.5,753,3,24,4,9268.016,4.375,549303.5,0.985,16.688,0.741,1302,35.735363,51.295078,12,3.36,0.0,0.3445305770886994
483604,2024-08-19 19:26:02,2024-08-19 19:25:59,6,100,True,13.2,1,32,89.804,39,6.545,0.0,84,25,1420.75,11.6,753,3,24,3,9268.023,-12.0,550094.375,0.51,17.812,0.741,1302,35.735554,51.295086,12,1.95,-0.024609142,0.3445305770886994
484604,2024-08-19 19:26:02,2024-08-19 19:25:59,6,100,True,13.2,1,32,83.529,38,6.006,0.0,84,23,1304.75,14.5,753,3,24,3,9268.031,-10.188,550592.688,0.496,17.688,0.741,1302,35.735554,51.295086,12,1.95,0.0,0.3445305770886994
485604,2024-08-19 19:26:02,2024-08-19 19:25:59,6,100,True,13.2,1,32,85.49,39,6.062,0.0,84,21,1246.5,14.5,753,3,24,3,9268.039,-9.938,551090.5,0.506,17.5,0.741,1302,35.735554,51.295086,12,1.95,0.0,0.3445305770886994
486604,2024-08-19 19:26:05,2024-08-19 19:26:02,6,100,True,13.2,1,32,85.49,41,5.879,0.0,85,18,1140.75,14.5,750,3,24,3,9268.043,-6.5,551624.562,0.514,17.25,0.741,1302,35.735703,51.295101,12,4.67,0.047472956,0.3445305770886994
487604,2024-08-19 19:26:05,2024-08-19 19:26:02,6,100,True,13.2,97,32,82.353,44,6.305,0.0,85,17,1082.25,14.5,750,3,24,3,9268.047,-0.688,552123.062,0.537,16.938,0.741,1302,35.735703,51.295101,12,4.67,0.0,0.3445305770886994
488604,2024-08-19 19:26:05,2024-08-19 19:26:02,6,100,True,13.1,97,32,94.118,43,6.619,0.0,85,14,1222.25,14.5,750,3,24,3,9268.055,-1.375,552672.312,0.526,17.188,0.741,1302,35.735703,51.295101,12,4.67,0.0,0.3445305770886994
489604,2024-08-19 19:26:08,2024-08-19 19:26:05,6,87,True,13.2,1,32,85.49,46,7.01,0.0,84,11,1171.25,14.5,747,3,24,2,9268.055,5.25,553218.75,0.577,16.812,0.741,1302,35.735794,51.295109,12,4.08,-0.010297443,0.3445305770886994
490604,2024-08-19 19:26:08,2024-08-19 19:26:05,6,87,True,13.2,1,32,85.49,48,7.055,0.0,85,10,1118.0,14.5,747,3,24,2,9268.059,8.938,553778.562,0.576,16.5,0.741,1302,35.735794,51.295109,12,4.08,0.0,0.3445305770886994
491604,2024-08-19 19:26:08,2024-08-19 19:26:05,6,87,True,13.1,1,32,85.098,50,7.086,0.0,85,9,1053.0,14.5,744,3,24,2,9268.062,10.625,554340.5,0.569,16.062,0.741,1302,35.735794,51.295109,12,4.08,0.0,0.3445305770886994
492604,2024-08-19 19:26:11,2024-08-19 19:26:08,6,87,True,13.2,97,32,83.529,51,7.178,0.0,85,8,1007.0,14.5,741,3,24,2,9268.066,13.5,554942.438,0.567,16.0,0.741,1302,35.735859,51.295109,12,0.0,-0.071209433,0.3445305770886994
493604,2024-08-19 19:26:11,2024-08-19 19:26:08,6,87,True,13.2,0,32,83.529,51,7.43,3.387,85,8,1026.5,14.5,741,3,8,2,9268.066,42.438,555459.75,0.642,16.0,0.741,1302,35.735859,51.295109,12,0.0,0.0,0.3445305770886994
494604,2024-08-19 19:26:11,2024-08-19 19:26:08,6,87,True,13.6,0,32,80.0,55,10.479,3.61,85,9,1415.0,14.5,738,3,8,2,9268.07,47.375,556226.75,0.892,16.062,0.741,1302,35.735859,51.295109,12,0.0,0.0,0.3445305770886994
495604,2024-08-19 19:26:14,2024-08-19 19:26:11,6,87,True,13.6,0,32,81.176,57,11.996,5.048,85,12,1508.0,14.5,738,3,8,2,9268.074,49.812,557183.0,0.954,16.062,0.741,1302,35.735954,51.295116,12,3.42,0.05969026,0.3445305770886994
496604,2024-08-19 19:26:14,2024-08-19 19:26:11,6,87,True,13.6,0,32,80.0,63,13.029,7.648,85,14,1538.25,14.5,735,3,8,2,9268.074,61.375,558102.875,0.992,15.25,0.741,1302,35.735954,51.295116,12,3.42,0.0,0.3445305770886994
497604,2024-08-19 19:26:14,2024-08-19 19:26:11,6,87,True,13.7,0,32,80.0,61,13.086,6.863,85,16,1526.25,14.5,735,3,8,2,9268.082,56.625,559136.375,1.047,15.625,0.741,1302,35.735954,51.295116,12,3.42,0.0,0.3445305770886994
498604,2024-08-19 19:26:17,2024-08-19 19:26:14,6,87,True,13.6,0,32,81.176,43,7.57,3.287,85,18,1640.25,14.5,732,3,24,2,9268.086,13.812,560080.938,0.641,17.75,0.741,1302,35.736084,51.295124,12,2.86,-0.009773844,0.3445305770886994
499604,2024-08-19 19:26:17,2024-08-19 19:26:14,6,87,True,13.6,0,32,81.176,55,12.73,5.023,85,18,1696.25,13.6,732,3,8,2,9268.09,44.688,560859.75,1.049,16.562,0.741,1302,35.736084,51.295124,12,2.86,0.0,0.3445305770886994
500604,2024-08-19 19:26:17,2024-08-19 19:26:14,6,87,True,13.6,0,32,79.216,47,10.174,1.166,85,19,1804.0,14.5,732,3,8,2,9268.094,29.312,561892.25,0.746,17.562,0.741,1302,35.736084,51.295124,12,2.86,0.0,0.3445305770886994
501604,2024-08-19 19:26:20,2024-08-19 19:26:17,6,100,True,13.7,0,32,82.745,51,12.451,4.208,85,20,1868.25,14.5,732,3,8,2,9268.102,40.5,562729.625,0.97,17.25,0.741,1302,35.73624,51.295132,12,2.38,-0.00837758,0.3445305770886994
502604,2024-08-19 19:26:20,2024-08-19 19:26:17,6,100,True,13.6,0,32,83.529,50,12.621,4.529,85,21,1951.5,14.5,729,3,8,2,9268.105,43.812,563622.0,1.11,17.438,0.741,1302,35.73624,51.295132,12,2.38,0.0,0.3445305770886994
503604,2024-08-19 19:26:20,2024-08-19 19:26:17,6,100,True,13.7,0,32,82.353,40,10.029,0.0,85,21,1977.75,14.5,729,3,24,2,9268.113,13.188,564600.688,0.697,18.312,0.741,1302,35.73624,51.295132,12,2.38,0.0,0.3445305770886994
504604,2024-08-19 19:26:23,2024-08-19 19:26:20,6,100,True,13.7,0,32,90.588,40,7.373,1.736,86,20,1841.0,14.5,729,3,24,2,9268.117,5.875,565224.125,0.871,18.5,0.741,1302,35.736393,51.295151,12,5.76,0.058992129,0.3445305770886994
505604,2024-08-19 19:26:23,2024-08-19 19:26:20,6,100,True,13.6,0,32,87.843,48,11.58,3.445,86,20,1859.75,11.6,729,3,8,2,9268.125,36.125,566058.688,0.979,17.312,0.741,1302,35.736393,51.295151,12,5.76,0.0,0.3445305770886994
506604,2024-08-19 19:26:23,2024-08-19 19:26:20,6,100,True,13.6,0,32,78.431,37,8.355,0.476,86,20,1879.75,14.5,726,3,8,2,9268.129,16.812,566972.062,0.668,18.375,0.741,1302,35.736393,51.295151,12,5.76,0.0,0.3445305770886994
