time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed
1048514,2024-08-18 07:09:25,2024-08-18 06:59:23,3,77,FALSE,13.7,96,32,83.529,37,8.412,0,84,40,1808.5,14.5,783,3,24,4,9221.938,-26.438,1120353.125,0,18.625,0.768,1269,35.706364,51.264194,12,195.05,0
1049514,2024-08-18 07:09:25,2024-08-18 06:59:23,3,77,FALSE,13.7,96,32,96.863,39,8.516,0,84,37,1692,14.5,780,3,24,4,9221.949,-26.188,1120395.5,0,18.25,0.768,1269,35.706364,51.264194,12,195.05,0
1050514,2024-08-18 07:09:26,2024-08-18 06:59:26,3,77,FALSE,13.8,96,32,98.824,40,7.021,0,84,31,1400.25,14.5,780,3,24,4,9221.957,-23.938,1120395.5,0,17.875,0.768,1268,35.70615,51.264095,12,200.59,0.096691241
1051514,2024-08-18 07:09:26,2024-08-18 06:59:26,3,77,FALSE,13.5,96,32,98.824,38,4.408,0,84,25,1088.5,14.5,777,3,24,4,9221.965,5.875,1120449.5,0.655,18,0.768,1268,35.70615,51.264095,12,200.59,0
1052514,2024-08-18 07:09:26,2024-08-18 06:59:26,3,77,FALSE,13.6,97,32,97.647,26,3.533,0,84,22,1275.25,10.9,777,3,24,3,9221.973,-5.188,1121046.25,0.277,18.938,0.768,1268,35.70615,51.264095,12,200.59,0
1053514,2024-08-18 07:09:29,2024-08-18 06:59:29,3,77,FALSE,13.8,1,32,96.863,30,5.545,3.033,84,22,1092.75,14.5,777,3,24,3,9221.977,14.312,1121357.125,0.436,18.125,0.768,1268,35.70607,51.264202,12,132.64,-1.185951227
1054514,2024-08-18 07:09:29,2024-08-18 06:59:29,3,77,FALSE,13.4,1,32,97.647,63,14.486,7.193,84,22,1580.25,14.5,777,3,8,3,9221.984,48.938,1122091.75,1.342,15.812,0.768,1268,35.70607,51.264202,12,132.64,0
1055514,2024-08-18 07:09:29,2024-08-18 06:59:29,3,77,FALSE,13.2,1,32,98.039,83,29.445,20.837,84,23,1360.25,14.5,774,3,8,3,9221.992,79.75,1123480.375,1.58,14.062,0.768,1268,35.70607,51.264202,12,132.64,0
1056514,2024-08-18 07:09:30,2024-08-18 06:59:32,3,77,FALSE,13.3,1,32,96.863,95,37.762,26.941,84,25,1426.75,14.5,774,3,8,3,9221.996,99,1125159,1.944,13.812,0.768,1268,35.706219,51.264297,12,27.37,-1.837308104
1057514,2024-08-18 07:09:30,2024-08-18 06:59:32,3,77,FALSE,13.3,1,32,98.431,107,37.621,28.052,84,26,1596.5,14.5,771,3,8,3,9222.004,115.25,1126989.125,2.223,13.438,0.768,1268,35.706219,51.264297,12,27.37,0
1058514,2024-08-18 07:09:30,2024-08-18 06:59:32,3,77,FALSE,13.3,1,32,98.824,120,35.938,28.275,84,30,1853.75,14.5,777,3,8,3,9222.012,133.875,1129390.25,2.86,16,0.768,1268,35.706219,51.264297,12,27.37,0
1059514,2024-08-18 07:09:32,2024-08-18 06:59:35,3,100,FALSE,13.3,1,32,96.471,111,36.904,28.32,84,36,2169.75,14.5,786,3,8,3,9222.02,129,1132492.125,2.992,15.812,0.768,1268,35.706482,51.26437,12,12.7,-0.256039801
1060514,2024-08-18 07:09:32,2024-08-18 06:59:35,3,100,FALSE,13.2,1,32,94.118,111,36.779,29.855,84,39,1779.25,14.5,792,3,8,4,9222.031,122.562,1135230.875,2.411,14.125,0.768,1268,35.706482,51.26437,12,12.7,0
1061514,2024-08-18 07:09:32,2024-08-18 06:59:35,3,100,FALSE,13.3,1,32,78.824,127,37.49,31.195,85,42,1917.75,14.5,795,3,8,4,9222.043,139.812,1137867.875,2.997,17.312,0.768,1268,35.706482,51.26437,12,12.7,0
1062514,2024-08-18 07:09:34,2024-08-18 06:59:38,3,100,FALSE,13.3,1,32,98.039,125,39.113,32.324,84,46,2079.25,14.5,801,3,8,4,9222.055,137.188,1141090.75,3.1,17.5,0.768,1269,35.706829,51.264462,12,12.15,-0.009599311
1063514,2024-08-18 07:09:34,2024-08-18 06:59:38,3,100,FALSE,13.3,1,32,80,127,39.709,32.324,84,49,2227.75,14.5,810,3,8,4,9222.066,142.062,1144010.5,3.373,18.438,0.768,1269,35.706829,51.264462,12,12.15,0
1064514,2024-08-18 07:09:34,2024-08-18 06:59:38,3,100,FALSE,13.3,1,32,91.373,124,40.275,32.324,85,53,2375,14.5,816,3,8,4,9222.082,142.25,1147373.375,3.471,18.375,0.768,1269,35.706829,51.264462,12,12.15,0
1065514,2024-08-18 07:09:35,2024-08-18 06:59:41,3,87,FALSE,13.1,1,32,85.49,122,40.75,30.356,85,57,2554.25,14.5,822,3,8,4,9222.098,139.562,1151150.375,3.673,18.5,0.848,1270,35.707241,51.264576,12,12.66,0.008901179
1066514,2024-08-18 07:09:35,2024-08-18 06:59:41,3,87,FALSE,13.6,0,32,93.333,97,26.631,24.38,85,59,2675.25,14.5,828,3,8,4,9222.113,90.125,1154489.75,2.859,16.125,0.848,1270,35.707241,51.264576,12,12.66,0
1067514,2024-08-18 07:09:35,2024-08-18 06:59:41,3,87,FALSE,13.6,0,32,96.471,86,23.885,21.667,85,61,2027,13.9,828,3,8,5,9222.129,99.375,1157155,1.914,15.375,0.848,1270,35.707241,51.264576,12,12.66,0
1068514,2024-08-18 07:09:37,2024-08-18 06:59:44,3,87,FALSE,13.6,0,32,89.412,80,22.271,18.024,85,63,2076.25,14.5,828,3,8,5,9222.148,88.875,1159313.875,1.825,15.938,0.848,1270,35.707706,51.264698,12,12.03,-0.010995574
1069514,2024-08-18 07:09:37,2024-08-18 06:59:44,3,87,FALSE,13.6,0,32,91.765,66,16.332,9.656,85,64,2104.25,14.5,825,3,8,5,9222.164,63.188,1160960.25,1.291,17.125,0.848,1270,35.707706,51.264698,12,12.03,0
1070514,2024-08-18 07:09:37,2024-08-18 06:59:44,3,87,FALSE,13.8,0,32,93.725,33,9.014,0,85,63,2049.25,14.5,825,3,24,5,9222.184,-26.812,1161860.125,0,19.188,0.848,1270,35.707706,51.264698,12,12.03,0
1071514,2024-08-18 07:09:38,2024-08-18 06:59:47,3,87,FALSE,13.7,96,32,98.824,37,9.549,0,85,61,2004.25,14.5,822,3,24,5,9222.199,-26.5,1161895.25,0,18.812,0.848,1271,35.708149,51.26482,12,12.61,0.01012291
1072514,2024-08-18 07:09:38,2024-08-18 06:59:47,3,87,FALSE,13.7,96,32,98.431,37,9.332,0,85,58,1904.75,14.5,822,3,24,5,9222.215,-26.25,1161895.25,0,18.562,0.848,1271,35.708149,51.26482,12,12.61,0
1073514,2024-08-18 07:09:38,2024-08-18 06:59:47,3,87,FALSE,13.7,96,32,96.471,39,8.873,0,85,53,1734.75,14.5,819,3,24,5,9222.23,-25.812,1161895.25,0,18.125,0.848,1271,35.708149,51.26482,12,12.61,0
1074514,2024-08-18 07:09:40,2024-08-18 06:59:50,3,87,FALSE,13.7,96,32,98.431,39,5.113,0,85,42,1230,14.5,819,3,24,5,9222.246,1.5,1161895.25,0.53,17.75,0.848,1272,35.708462,51.264908,12,12.86,0.004363323
1075514,2024-08-18 07:09:40,2024-08-18 06:59:50,3,87,FALSE,13.7,96,32,98.431,33,6.367,0,85,33,1629.75,12.2,816,3,24,4,9222.254,1.688,1162467.125,0.491,18.688,0.848,1272,35.708462,51.264908,12,12.86,0
1076514,2024-08-18 07:09:40,2024-08-18 06:59:50,3,87,FALSE,13.7,96,32,87.451,31,4.896,0,85,29,1345.5,14.5,816,3,24,4,9222.262,1.188,1162951,0.411,18.438,0.848,1272,35.708462,51.264908,12,12.86,0
1077514,2024-08-18 07:09:41,2024-08-18 06:59:53,3,67,FALSE,13.7,0,32,91.765,74,23.443,16.397,86,27,1855.75,14.5,816,3,8,3,9222.27,78.062,1163485.5,2.14,15.688,0.848,1273,35.708672,51.264965,12,12.43,-0.007504916
1078514,2024-08-18 07:09:41,2024-08-18 06:59:53,3,67,FALSE,13.6,0,32,91.765,70,20.619,15.732,85,29,2148.75,14.5,813,3,8,3,9222.277,75.188,1165352.625,1.868,16.375,0.848,1273,35.708672,51.264965,12,12.43,0
1079514,2024-08-18 07:09:41,2024-08-18 06:59:53,3,67,FALSE,13.6,0,32,85.49,75,22.119,16.949,86,32,1965.5,14.5,813,3,8,3,9222.285,83.25,1167238.75,1.855,15.812,0.848,1273,35.708672,51.264965,12,12.43,0
1080514,2024-08-18 07:09:44,2024-08-18 06:59:56,3,67,FALSE,13.6,0,32,83.529,72,22.902,18.277,86,35,2153.75,14.5,813,3,8,3,9222.297,82.5,1169218,2.01,16.125,0.848,1273,35.708935,51.265038,12,12.7,0.004712389
1081514,2024-08-18 07:09:44,2024-08-18 06:59:56,3,67,FALSE,13.7,0,32,98.824,84,30.068,19.046,86,37,1707,14.4,813,3,8,4,9222.305,96.875,1170999.5,1.904,14.625,0.848,1273,35.708935,51.265038,12,12.7,0
1082514,2024-08-18 07:09:44,2024-08-18 06:59:56,3,67,FALSE,13.6,0,32,85.49,85,29.613,19.046,86,40,1814.5,14.5,813,3,8,4,9222.316,97.625,1172865.375,1.93,14.688,0.848,1273,35.708935,51.265038,12,12.7,0
1083515,2024-08-18 07:09:45,2024-08-18 06:59:59,3,67,FALSE,13.7,0,32,92.157,81,24.959,18.738,86,43,1925,14.5,810,3,8,4,9222.328,92.688,1174858.375,1.775,15.25,0.848,1274,35.709251,51.265129,12,13.16,0.008020494
1084515,2024-08-18 07:09:45,2024-08-18 06:59:59,3,67,FALSE,13.7,0,32,93.725,78,23.514,18.14,86,45,2011,14.5,810,3,8,4,9222.34,86.875,1176543.5,1.787,15.438,0.848,1274,35.709251,51.265129,12,13.16,0
1085515,2024-08-18 07:09:45,2024-08-18 06:59:59,3,67,FALSE,13.7,0,32,87.451,70,18.945,14.291,85,46,2102.25,14.5,810,3,8,4,9222.352,72.938,1178271.5,1.588,16.375,0.848,1274,35.709251,51.265129,12,13.16,0
1086515,2024-08-18 07:09:46,2024-08-18 07:00:02,3,67,FALSE,13.7,0,32,83.529,56,14.232,9.097,86,48,2155.75,14.5,810,3,8,4,9222.367,49.688,1179924.125,1.232,17.562,0.848,1275,35.709602,51.265224,12,12.39,-0.013439035
1087515,2024-08-18 07:09:46,2024-08-18 07:00:02,3,67,FALSE,13.7,0,32,94.118,48,12.686,6.046,86,48,2182.75,14.5,807,3,8,4,9222.379,37.562,1181037,1.045,18.125,0.848,1275,35.709602,51.265224,12,12.39,0
1088515,2024-08-18 07:09:46,2024-08-18 07:00:02,3,67,FALSE,13.7,0,32,83.529,34,8.51,0,86,48,2184,14.5,807,3,24,4,9222.395,-6.562,1182022.5,0.489,19.375,0.848,1275,35.709602,51.265224,12,12.39,0
1089515,2024-08-18 07:09:48,2024-08-18 07:00:05,3,67,FALSE,13.7,0,32,94.118,35,9.354,0,86,47,2117.25,14.5,804,3,24,4,9222.406,-26.562,1182433.625,0,19,0.848,1275,35.709946,51.265339,12,15.19,0.048869219
1090515,2024-08-18 07:09:48,2024-08-18 07:00:05,3,67,FALSE,13.7,96,32,83.529,35,8.865,0,86,44,1995,14.5,804,3,24,4,9222.418,-26.438,1182433.625,0,18.75,0.848,1275,35.709946,51.265339,12,15.19,0
1091515,2024-08-18 07:09:48,2024-08-18 07:00:05,3,67,FALSE,12,97,32,98.824,49,11.971,0,86,40,1818,14.5,801,3,24,4,9222.43,-43.688,1182433.625,0,17.25,0.848,1275,35.709946,51.265339,12,15.19,0
1092515,2024-08-18 07:09:50,2024-08-18 07:00:08,3,67,FALSE,12.7,97,32,85.49,53,11.312,0,86,35,1589,14.5,801,3,24,4,9222.441,-41.562,1182433.625,0,16.438,0.848,1276,35.710178,51.265503,12,29.86,0.256039801
1093515,2024-08-18 07:09:50,2024-08-18 07:00:08,3,67,FALSE,12.7,97,32,77.647,53,10.42,0,86,30,1400,14.5,798,3,24,4,9222.449,-40.75,1182433.625,0,16.188,0.848,1276,35.710178,51.265503,12,29.86,0
1094515,2024-08-18 07:09:50,2024-08-18 07:00:08,3,67,FALSE,12.7,1,32,89.804,48,12.193,5.792,86,27,1405.5,14.5,795,3,8,4,9222.457,25.688,1182592.625,1.619,16.438,0.848,1276,35.710178,51.265503,12,29.86,0
1095515,2024-08-18 07:09:51,2024-08-18 07:00:11,3,67,FALSE,12.7,1,32,66.667,67,18.838,11.148,86,27,2020,12.8,795,3,8,3,9222.465,57.5,1184301.5,1.678,16.375,0.848,1276,35.71022,51.265762,12,78.71,0.85259334
1096515,2024-08-18 07:09:51,2024-08-18 07:00:11,3,67,FALSE,12.6,1,32,64.706,74,23.242,14.432,86,29,2090.25,14.5,795,3,8,3,9222.473,71.188,1185958.125,2.036,15.688,0.848,1276,35.71022,51.265762,12,78.71,0
1097515,2024-08-18 07:09:51,2024-08-18 07:00:11,3,67,FALSE,12.7,1,32,74.118,78,24.99,15.109,86,33,2014.5,14.5,795,3,8,3,9222.48,75.25,1188022.375,2.033,15.5,0.848,1276,35.71022,51.265762,12,78.71,0
1098515,2024-08-18 07:09:53,2024-08-18 07:00:14,3,67,FALSE,12.6,1,32,81.176,78,25,15.271,86,36,2143,14.5,795,3,8,3,9222.492,70.25,1190177.375,1.871,15.125,0.848,1276,35.710171,51.266098,12,100.18,0.37472219
1099515,2024-08-18 07:09:53,2024-08-18 07:00:14,3,67,FALSE,12.6,1,32,98.824,86,30.605,15.271,86,39,1746.25,14.5,795,3,8,4,9222.5,83.5,1191895.875,1.892,14.562,0.848,1276,35.710171,51.266098,12,100.18,0
1100515,2024-08-18 07:09:53,2024-08-18 07:00:14,3,67,FALSE,13.1,0,32,87.451,78,21.807,12.006,86,42,1891.75,14.5,795,3,8,4,9222.512,69.375,1193771.25,1.586,15.438,0.848,1276,35.710171,51.266098,12,100.18,0
1101515,2024-08-18 07:09:55,2024-08-18 07:00:17,3,90,FALSE,13.1,0,32,87.843,59,13.846,9.396,86,44,1982,14.5,792,3,8,4,9222.523,48.562,1195359.125,1.111,17.188,0.848,1276,35.710106,51.266502,12,101.21,0.017976891
1102515,2024-08-18 07:09:55,2024-08-18 07:00:17,3,90,FALSE,13,0,32,98.824,57,14.697,9.436,85,45,2050,14.5,792,3,8,4,9222.539,49.25,1196449.25,1.27,17.25,0.848,1276,35.710106,51.266502,12,101.21,0
1103515,2024-08-18 07:09:55,2024-08-18 07:00:17,3,90,FALSE,13,0,32,98.824,60,15.967,10.535,86,47,2108.25,14.5,792,3,8,4,9222.551,53,1197723.625,1.461,17.125,0.848,1276,35.710106,51.266502,12,101.21,0
1104515,2024-08-18 07:09:56,2024-08-18 07:00:20,3,90,FALSE,13,0,32,77.647,64,18.414,12.625,86,49,2203.75,14.5,792,3,8,4,9222.562,60.438,1199400.375,1.657,16.875,0.848,1277,35.710026,51.266953,12,102.32,0.019373155
1105515,2024-08-18 07:09:56,2024-08-18 07:00:20,3,90,FALSE,13,0,32,97.255,64,18.682,12.625,86,50,2278,14.5,789,3,8,4,9222.578,59.125,1200976.5,1.709,16.938,0.848,1277,35.710026,51.266953,12,102.32,0
1106515,2024-08-18 07:09:56,2024-08-18 07:00:20,3,90,FALSE,13,0,32,85.882,64,19.002,12.625,86,53,2368.75,14.5,789,3,8,4,9222.59,58.188,1202689,1.785,17,0.848,1277,35.710026,51.266953,12,102.32,0
1107515,2024-08-18 07:09:57,2024-08-18 07:00:23,3,90,FALSE,13.1,0,32,87.451,57,16.385,8.963,86,54,2448,14.5,789,3,8,4,9222.605,43.875,1204527.25,1.43,17.75,0.848,1276,35.709934,51.267441,12,103.07,0.013089969
1108515,2024-08-18 07:09:57,2024-08-18 07:00:23,3,90,FALSE,13,0,32,98.824,53,15.527,6.207,86,55,2496.5,14.5,789,3,8,4,9222.621,36.625,1205863.625,1.388,18.062,0.848,1276,35.709934,51.267441,12,103.07,0
1109515,2024-08-18 07:09:57,2024-08-18 07:00:23,3,90,FALSE,12.8,0,32,98.824,36,10.619,0,86,56,2522.25,14.5,786,3,24,4,9222.637,-1.688,1207064.625,0.759,19.562,0.848,1276,35.709934,51.267441,12,103.07,0
1110515,2024-08-18 07:09:58,2024-08-18 07:00:26,3,90,FALSE,12.9,0,32,96.471,39,11.645,0,86,55,2493.5,14.5,786,3,24,4,9222.652,-32.438,1207595.5,0,19.188,0.848,1276,35.709843,51.267944,12,102.56,-0.008901179
1111515,2024-08-18 07:09:58,2024-08-18 07:00:26,3,90,FALSE,12.9,0,32,98.824,38,11.348,0,85,54,2423.5,14.5,786,3,24,4,9222.668,-32.375,1207595.5,0,19.125,0.848,1276,35.709843,51.267944,12,102.56,0
1112515,2024-08-18 07:09:58,2024-08-18 07:00:26,3,90,FALSE,12.9,96,32,98.824,38,11.369,0,86,52,2345.25,14.5,783,3,24,4,9222.684,-32.25,1207595.5,0,19.062,0.848,1276,35.709843,51.267944,12,102.56,0
1113515,2024-08-18 07:10:00,2024-08-18 07:00:29,3,90,FALSE,12.9,96,32,98.431,40,11.209,0,85,50,2246.5,14.5,783,3,24,4,9222.695,-32,1207595.5,0,18.812,0.848,1276,35.709763,51.268398,12,102.24,-0.005585054
1114515,2024-08-18 07:10:00,2024-08-18 07:00:29,3,90,FALSE,13.1,0,32,97.647,40,11.086,0,86,48,2177.75,14.5,783,3,24,4,9222.711,-31.812,1207595.5,0,18.75,0.848,1276,35.709763,51.268398,12,102.24,0
1115515,2024-08-18 07:10:00,2024-08-18 07:00:29,3,90,FALSE,13.1,0,32,98.824,39,10.68,0,86,47,2112.75,14.5,780,3,24,4,9222.723,-31.875,1207595.5,0,18.75,0.848,1276,35.709763,51.268398,12,102.24,0
1116515,2024-08-18 07:10:01,2024-08-18 07:00:32,3,90,FALSE,13.1,0,32,98.824,39,10.305,0,85,45,2043,14.5,780,3,24,4,9222.734,-31.812,1207595.5,0,18.688,0.848,1275,35.709682,51.268806,12,103.74,0.026179939
1117515,2024-08-18 07:10:01,2024-08-18 07:00:32,3,90,FALSE,13.1,0,32,98.431,40,10.295,0,85,44,1971.25,14.5,780,3,24,4,9222.746,-31.562,1207595.5,0,18.438,0.848,1275,35.709682,51.268806,12,103.74,0
1118515,2024-08-18 07:10:01,2024-08-18 07:00:32,3,90,FALSE,13.1,0,32,98.824,40,10.043,0,85,42,1903.25,14.5,777,3,24,4,9222.758,-31.562,1207595.5,0,18.375,0.848,1275,35.709682,51.268806,12,103.74,0
1119515,2024-08-18 07:10:03,2024-08-18 07:00:35,3,90,FALSE,13,0,32,98.431,40,9.766,0,85,41,1836.5,14.5,777,3,24,4,9222.77,-31.5,1207595.5,0,18.25,0.848,1275,35.709618,51.26918,12,101.9,-0.032114058
1120515,2024-08-18 07:10:03,2024-08-18 07:00:35,3,90,FALSE,13,96,32,98.431,42,10.225,0,85,39,1765.25,14.5,774,3,24,4,9222.781,-31.125,1207595.5,0,17.875,0.848,1275,35.709618,51.26918,12,101.9,0
1121515,2024-08-18 07:10:03,2024-08-18 07:00:35,3,90,FALSE,13,96,32,98.824,43,9.746,0,85,37,1677.75,14.5,774,3,24,4,9222.793,-31,1207595.5,0,17.688,0.848,1275,35.709618,51.26918,12,101.9,0
1122515,2024-08-18 07:10:05,2024-08-18 07:00:38,3,90,FALSE,13.1,96,32,98.431,43,8.117,0,85,31,1415.75,14.5,771,3,24,4,9222.801,-28.312,1207595.5,0,17.5,0.848,1275,35.709572,51.269459,12,101.48,-0.007330383
1123515,2024-08-18 07:10:05,2024-08-18 07:00:38,3,90,FALSE,13,97,32,98.824,40,5.422,0,85,24,1129,14.5,771,3,24,4,9222.809,4.75,1207684.625,0.782,17.812,0.848,1275,35.709572,51.269459,12,101.48,0
1124515,2024-08-18 07:10:05,2024-08-18 07:00:38,3,90,FALSE,13,97,32,98.824,29,4.297,0,85,22,1292.25,10.9,768,3,24,3,9222.816,-5.938,1208371.125,0.325,18.438,0.848,1275,35.709572,51.269459,12,101.48,0
1125515,2024-08-18 07:10:06,2024-08-18 07:00:41,3,100,FALSE,13,1,32,98.824,32,4.055,0,84,20,1087.75,14.5,768,3,24,3,9222.824,-6.812,1208712.5,0.34,17.938,0.848,1274,35.709534,51.269646,12,104.05,0.044854962
1126515,2024-08-18 07:10:06,2024-08-18 07:00:41,3,100,FALSE,12.8,1,32,98.824,54,10.148,0,85,20,1437.75,14.5,768,3,24,3,9222.828,15.062,1209194.25,0.941,16.312,0.848,1274,35.709534,51.269646,12,104.05,0
1127515,2024-08-18 07:10:06,2024-08-18 07:00:41,3,100,FALSE,12.7,1,32,98.824,47,8.773,0,84,20,1350,14.5,765,3,24,3,9222.832,6.125,1210092.75,0.727,16.875,0.848,1274,35.709534,51.269646,12,104.05,0
1128515,2024-08-18 07:10:07,2024-08-18 07:00:44,3,100,FALSE,12.7,97,32,96.471,46,7.814,0,85,19,1295.25,14.5,765,3,24,3,9222.84,3,1210855,0.646,17,0.848,1274,35.709499,51.269817,12,104.15,0.001745329
1129515,2024-08-18 07:10:07,2024-08-18 07:00:44,3,100,FALSE,12.6,97,32,98.824,48,7.686,0,84,17,1177.75,14.5,762,3,24,3,9222.844,9.562,1211443.625,0.653,16.625,0.848,1274,35.709499,51.269817,12,104.15,0
1130515,2024-08-18 07:10:07,2024-08-18 07:00:44,3,100,FALSE,12.6,97,32,98.824,42,7.287,0,85,13,1305.5,14.5,762,3,24,2,9222.848,-5.062,1212116.375,0.561,17.5,0.848,1274,35.709499,51.269817,12,104.15,0
1131515,2024-08-18 07:10:13,2024-08-18 07:00:47,3,100,FALSE,12.6,97,32,98.824,49,7.734,0,84,10,1128.5,14.5,759,3,24,2,9222.852,11.312,1212745.25,0.628,16.5,0.848,1275,35.709476,51.26992,12,105.38,0.02146755
1132515,2024-08-18 07:10:13,2024-08-18 07:00:47,3,100,FALSE,12.5,97,32,91.765,51,7.951,0,84,10,1124.75,14.5,756,3,24,2,9222.855,9.562,1213333,0.641,16.375,0.848,1275,35.709476,51.26992,12,105.38,0
1133515,2024-08-18 07:10:13,2024-08-18 07:00:47,3,100,FALSE,12.7,1,32,87.451,54,11.51,6.641,84,11,1214.25,14.5,756,3,8,2,9222.859,39.688,1213957.75,0.905,15.812,0.848,1275,35.709476,51.26992,12,105.38,0
1134515,2024-08-18 07:10:09,2024-08-18 07:00:50,3,100,FALSE,12.6,1,32,82.353,74,19.908,6.79,84,14,1799,14.5,753,3,8,2,9222.859,57.25,1215304.25,1.516,15.312,0.848,1274,35.709419,51.270042,12,119.92,0.253770873
1135515,2024-08-18 07:10:09,2024-08-18 07:00:50,3,100,FALSE,12.6,1,32,80,58,12.285,0,84,18,1758.5,14.5,753,3,8,2,9222.867,22.312,1216651.75,0.955,16.812,0.848,1274,35.709419,51.270042,12,119.92,0
1136514,2024-08-18 07:10:09,2024-08-18 07:00:50,3,100,FALSE,12.6,1,32,77.255,40,9.719,1.056,85,19,1938.5,14.5,753,3,8,2,9222.871,9.312,1217528.875,0.707,18.312,0.848,1274,35.709419,51.270042,12,119.92,0
1137514,2024-08-18 07:10:10,2024-08-18 07:00:53,3,100,FALSE,12.7,1,32,83.529,56,14.912,6.79,84,20,2015,14.1,753,3,8,2,9222.875,39.688,1218606.375,1.308,17.625,0.848,1274,35.70927,51.270119,12,157.24,0.651356877
1138514,2024-08-18 07:10:10,2024-08-18 07:00:53,3,100,FALSE,12.7,1,32,81.176,75,25.512,15.128,84,23,2227,14.5,753,3,8,2,9222.883,50.312,1219819.75,2.044,15.875,0.848,1274,35.70927,51.270119,12,157.24,0
1139514,2024-08-18 07:10:10,2024-08-18 07:00:53,3,100,FALSE,12.6,1,32,69.412,85,30.818,15.479,84,28,1721.25,14.5,753,3,8,3,9222.891,81.688,1221760.25,1.997,14.812,0.848,1274,35.70927,51.270119,12,157.24,0
1140514,2024-08-18 07:10:12,2024-08-18 07:00:56,3,100,FALSE,13.1,0,32,91.765,76,21.85,12.823,85,33,2020.5,14.5,756,3,8,3,9222.898,69.875,1223916.75,1.724,16,0.848,1273,35.709023,51.270077,12,187.86,0.534419817
1141514,2024-08-18 07:10:12,2024-08-18 07:00:56,3,100,FALSE,13,0,32,78.824,71,21.064,12.823,84,36,2215.75,14.5,756,3,8,3,9222.906,44.438,1225499.125,1.738,16.375,0.848,1273,35.709023,51.270077,12,187.86,0
1142514,2024-08-18 07:10:12,2024-08-18 07:00:56,3,100,FALSE,13,0,32,85.49,71,15.283,0,84,39,1785,14.5,756,3,8,4,9222.918,39.938,1227230.125,1.17,16,0.848,1273,35.709023,51.270077,12,187.86,0
1143514,2024-08-18 07:01:21,2024-08-18 07:00:59,3,100,TRUE,13.1,96,32,89.412,49,11.021,0,84,40,1849,14.5,756,3,24,4,9222.93,-40.375,1228181.125,0,17.625,0.848,1273,35.708725,51.269997,12,192.3,0.077492619
1144514,2024-08-18 07:01:21,2024-08-18 07:00:59,3,100,TRUE,13,96,32,98.824,44,10.121,0,84,39,1761.25,14.5,753,3,24,4,9222.941,-31.062,1228224,0,17.938,0.848,1273,35.708725,51.269997,12,192.3,0
1145514,2024-08-18 07:01:21,2024-08-18 07:00:59,3,100,TRUE,12.9,96,32,98.431,45,9.262,0,84,36,1612.5,14.5,753,3,24,4,9222.949,-30.688,1228224,0,17.625,0.848,1273,35.708725,51.269997,12,192.3,0
1146514,2024-08-18 07:10:15,2024-08-18 07:01:02,3,100,FALSE,13,96,32,98.431,44,7.848,0,84,29,1322,14.5,750,3,24,4,9222.961,-16.688,1228224,0.213,17.312,0.848,1272,35.708492,51.269932,12,192.76,0.008028515
1147514,2024-08-18 07:10:15,2024-08-18 07:01:02,3,100,FALSE,13.1,0,32,94.118,36,8.096,2.661,84,28,1500.75,12.8,750,3,24,4,9222.969,12.125,1228526.25,0.801,18.625,0.848,1272,35.708492,51.269932,12,192.76,0
1148514,2024-08-18 07:10:15,2024-08-18 07:01:02,3,100,FALSE,12.9,0,32,94.118,64,18.074,11.798,85,29,2117.5,13.8,750,3,8,3,9222.977,58.688,1229658.5,1.744,16.938,0.848,1272,35.708492,51.269932,12,192.76,0
1149514,2024-08-18 07:10:16,2024-08-18 07:01:05,3,100,FALSE,13,0,32,85.49,71,20.5,15.109,85,33,2031.75,14.5,750,3,8,3,9222.984,71.25,1231758,1.939,16.25,0.848,1271,35.708244,51.269863,12,192.73,-0.000523599
1150514,2024-08-18 07:10:16,2024-08-18 07:01:05,3,100,FALSE,13,0,32,91.765,78,27.4,17.987,85,36,2218.5,14.5,753,3,8,3,9222.992,63.188,1233548.5,1.987,15.688,0.848,1271,35.708244,51.269863,12,192.73,0
1151514,2024-08-18 07:10:16,2024-08-18 07:01:05,3,100,FALSE,13,0,32,87.451,88,32.238,20.779,84,40,1811.75,14.5,753,3,8,4,9223.004,96.438,1235516.625,2.158,14.812,0.848,1271,35.708244,51.269863,12,192.73,0
1152514,2024-08-18 07:10:19,2024-08-18 07:01:08,3,100,FALSE,13.1,0,32,89.804,91,34.143,20.901,84,44,2003,14.5,756,3,8,4,9223.016,99.312,1237944.75,2.227,14.812,0.848,1271,35.707912,51.269775,12,192.15,-0.01012291
1153514,2024-08-18 07:10:19,2024-08-18 07:01:08,3,100,FALSE,13,0,32,87.451,88,34.203,20.468,84,48,2161,14.5,759,3,8,4,9223.027,96.688,1239962.25,2.445,15.375,0.848,1271,35.707912,51.269775,12,192.15,0
