time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Electrical_load,Switch,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Estimated_catalyst_temperature,Engine_status,Status_bit,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,Average_fuel_consumption_rate,Pumping_and_rubbing_friction_torque_at_current_condition,RON_factor,altitude,latitude,longitude,satelites,bearing,slope
3698551,2024-08-04 07:24:04,45508.30832,4,83,TRUE,13.1,97,32,40.736,34,4.885,0,86,10,1240,14.5,516,3,24,1,3957.695,-16.375,3107770.75,0.347,19.062,0,1336,35.790283,51.010498,12,94.68,0
3699551,2024-08-04 07:24:04,45508.30832,4,83,TRUE,13.1,1,32,40.819,37,4.227,0,86,8,936,14.5,519,3,24,1,3957.695,-11,3108072.5,0.31,21.875,0,1336,35.790283,51.010498,12,94.68,0
3700551,2024-08-04 07:24:04,45508.30832,4,83,TRUE,13.1,1,32,40.894,40,4.275,2.893,86,8,821.5,14.5,519,3,8,1,3957.699,0.562,3108368.5,0.346,22.438,0,1336,35.790283,51.010498,12,94.68,0
3704551,2024-08-04 07:24:08,45508.30839,4,77,TRUE,13.3,1,32,41.839,31,3.387,3.348,86,7,998.25,14.5,516,3,8,1,3957.707,5.75,3109817.25,0.22,21.812,0,1337,35.790276,51.010643,12,93.41,0
3705551,2024-08-04 07:24:08,45508.30839,4,77,TRUE,13.3,1,32,41.381,31,3.264,3.348,86,7,994.5,14.5,516,3,8,1,3957.711,5.188,3110028.5,0.234,21.625,0,1337,35.790276,51.010643,12,93.41,0
3706551,2024-08-04 07:24:08,45508.30839,4,77,TRUE,13.4,1,32,42.027,31,3.225,3.354,86,7,993.5,14.5,519,3,8,1,3957.711,5.625,3110271,0.259,21.812,0,1337,35.790276,51.010643,12,93.41,0
3710551,2024-08-04 07:24:15,45508.30846,4,77,TRUE,13.4,1,32,40.925,31,3.24,3.354,86,7,982.25,14.5,519,3,8,1,3957.719,5.188,3111309.5,0.219,21.625,0,1336,35.790268,51.010792,12,93.79,0
3711551,2024-08-04 07:24:15,45508.30846,4,77,TRUE,13.4,1,32,40.676,31,3.305,3.354,86,7,958.25,14.5,519,3,8,1,3957.723,5.938,3111520.5,0.231,21.812,0,1336,35.790268,51.010792,12,93.79,0
3712551,2024-08-04 07:24:15,45508.30846,4,77,TRUE,13.4,1,32,40.765,31,3.014,3.354,86,7,948,14.5,522,3,8,1,3957.723,5.188,3111758.5,0.24,21.812,0,1336,35.790268,51.010792,12,93.79,0
3716551,2024-08-04 07:24:20,45508.30853,4,80,TRUE,13,1,32,41.475,76,14.473,25.964,86,6,878.75,14.5,522,3,8,1,3957.73,35.312,3113064.5,1.114,18.375,0,1336,35.79026,51.010937,12,93.89,0
3717551,2024-08-04 07:24:20,45508.30853,4,80,TRUE,13.2,1,32,40.112,69,8.795,6.494,86,10,1315.75,14.5,522,3,8,1,3957.734,30.188,3114123.25,0.507,15.562,0,1336,35.79026,51.010937,12,93.89,0
3718551,2024-08-04 07:24:20,45508.30853,4,80,TRUE,13.2,1,32,40.924,37,5.713,0,86,11,1270.75,14.5,522,3,24,1,3957.738,-6.562,3114669.25,0.361,18.562,0,1336,35.79026,51.010937,12,93.89,0
3722552,2024-08-04 07:24:27,45508.3086,4,80,TRUE,13,1,32,42.233,47,3.291,14.877,86,4,593.25,14.5,522,3,8,1,3957.746,-2.625,3116159.5,0.205,26.25,0,1337,35.790249,51.011051,12,96.78,0
3723552,2024-08-04 07:24:27,45508.3086,4,80,TRUE,12.7,1,32,42.01,79,14.746,18.243,86,4,602.75,14.5,522,3,8,1,3957.746,20.938,3116445.25,0.927,19.625,0,1337,35.790249,51.011051,12,96.78,0
3724552,2024-08-04 07:24:27,45508.3086,4,80,TRUE,13.2,1,32,41.26,51,8.715,7.312,86,6,1539.5,14.5,522,3,8,1,3957.746,18.938,3117391.25,0.539,15.75,0,1337,35.790249,51.011051,12,96.78,0
3728552,2024-08-04 07:24:31,45508.30867,4,77,TRUE,13.3,1,32,40.388,40,4.918,0,86,7,977,14.5,519,3,24,1,3957.758,-7,3119103.25,0.378,20.812,0,1337,35.790241,51.011208,12,93.59,0
3729552,2024-08-04 07:24:31,45508.30867,4,77,TRUE,13.3,1,32,40.075,41,5.029,0.131,86,7,950.5,14.5,519,3,24,1,3957.758,-5.875,3119438.25,0.373,21.062,0,1337,35.790241,51.011208,12,93.59,0
3730552,2024-08-04 07:24:31,45508.30867,4,77,TRUE,13.1,1,32,40.381,37,3.387,0,86,7,887.75,14.5,519,3,24,1,3957.762,0.875,3119801.75,0.293,21.625,0,1337,35.790241,51.011208,12,93.59,0
3731552,2024-08-04 07:24:34,45508.3087,4,77,TRUE,13.5,1,32,40.657,31,2.783,0,86,6,852.75,14.5,519,3,24,1,3957.762,1.438,3120073.75,0.225,22.812,0,1337,35.790237,51.011265,12,94.94,0
3732552,2024-08-04 07:24:34,45508.3087,4,77,TRUE,13.4,1,32,40.787,32,2.643,0,86,6,808.5,14.5,522,3,24,1,3957.766,6.75,3120285.75,0.22,23,0,1337,35.790237,51.011265,12,94.94,0
3733552,2024-08-04 07:24:34,45508.3087,4,77,TRUE,13.4,1,32,40.904,33,2.783,0,86,6,787.25,14.5,522,3,24,1,3957.766,8.312,3120506,0.219,23.062,0,1337,35.790237,51.011265,12,94.94,0
3734552,2024-08-04 07:24:38,45508.30874,4,80,TRUE,13.4,1,32,41.441,35,3.057,1.92,86,6,798.25,14.5,522,3,8,1,3957.766,12.562,3120754,0.235,22.875,0,1337,35.790234,51.01133,12,93.26,0
3735552,2024-08-04 07:24:38,45508.30874,4,80,TRUE,13.2,1,32,40.905,37,3.582,11.847,86,6,821,14.5,522,3,8,1,3957.77,17.688,3120983.75,0.277,22.5,0,1337,35.790234,51.01133,12,93.26,0
3736552,2024-08-04 07:24:38,45508.30874,4,80,TRUE,13.4,1,32,40.854,41,4.316,12.253,86,7,908,14.5,522,3,8,1,3957.77,22.438,3121284.75,0.356,21.438,0,1337,35.790234,51.01133,12,93.26,0
3740552,2024-08-04 07:24:43,45508.30881,4,74,TRUE,13.4,1,32,40.567,31,3.74,0,86,8,1086.25,14.5,522,3,24,1,3957.781,-1.688,3122626.75,0.298,19.875,0,1338,35.790222,51.011482,12,95.56,0
3741552,2024-08-04 07:24:43,45508.30881,4,74,TRUE,13.4,1,32,41.295,29,3.859,0,86,7,1236.5,14.5,522,3,24,1,3957.781,-4.375,3122901.5,0.306,18.688,0,1338,35.790222,51.011482,12,95.56,0
3742552,2024-08-04 07:24:43,45508.30881,4,74,TRUE,13.4,1,32,41.479,28,2.637,4.764,86,6,1187.5,14.5,525,3,8,1,3957.785,-1.625,3123204.75,0.235,19.5,0,1338,35.790222,51.011482,12,95.56,0
3743552,2024-08-04 07:24:50,45508.30884,4,74,TRUE,13.2,1,32,40.665,35,5.014,11.099,86,6,769.25,14.5,525,3,8,1,3957.785,-0.875,3123440.5,0.284,23,0,1338,35.790215,51.011539,12,98.61,0
3744552,2024-08-04 07:24:50,45508.30884,4,74,TRUE,12.8,1,32,40.363,62,6.752,20.642,86,6,719.25,14.5,522,3,8,1,3957.789,25.25,3123757.5,0.604,20.75,0,1338,35.790215,51.011539,12,98.61,0
3745552,2024-08-04 07:24:50,45508.30884,4,74,TRUE,13,1,32,39.346,60,8.135,20.172,86,7,1002.25,14.5,522,3,8,1,3957.789,26.562,3124381.75,0.558,19.125,0,1338,35.790215,51.011539,12,98.61,0
3752552,2024-08-04 07:24:56,45508.30895,4,70,TRUE,13.3,1,32,39.088,69,15.92,28.268,86,15,1993.25,14.5,522,3,8,1,3957.809,55.812,3129633,1.437,12.75,0,1339,35.79018,51.011906,12,96.71,0
3753552,2024-08-04 07:24:56,45508.30895,4,70,TRUE,13.3,1,32,37.924,70,17.596,28.659,85,19,2386.5,14.5,522,3,8,1,3957.816,59.062,3131060,2.062,12.062,0,1339,35.79018,51.011906,12,96.71,0
3754552,2024-08-04 07:24:56,45508.30895,4,70,TRUE,13.2,1,32,37.034,67,17.049,24.93,85,22,2830.75,14.5,528,3,8,1,3957.82,51.688,3133140.25,2.051,14.875,0,1339,35.79018,51.011906,12,96.71,0
3755552,2024-08-04 07:24:59,45508.30898,4,70,TRUE,13.1,1,32,36.781,62,17.236,25.504,85,25,3205.75,14.5,531,3,8,1,3957.828,43.312,3135272.25,2.206,16.75,0,1339,35.79015,51.01215,12,98.62,0
3756552,2024-08-04 07:24:59,45508.30898,4,70,TRUE,13.3,1,32,36.201,43,13.342,0,85,27,3457.5,14.5,531,3,24,1,3957.836,-20.938,3137262.75,0.546,16.812,0,1339,35.79015,51.01215,12,98.62,0
3757552,2024-08-04 07:24:59,45508.30898,4,70,TRUE,13.3,1,32,36.542,36,8.021,0,85,26,2141.25,14.5,531,3,24,2,3957.844,-37.812,3137733.75,0,13.5,0,1339,35.79015,51.01215,12,98.62,0
3761552,2024-08-04 07:25:04,45508.30905,4,67,TRUE,13.5,1,33,36.792,115,87.012,51.617,85,29,2122.25,13.4,537,3,8,2,3957.871,109.875,3142395,3.748,10.25,0,1340,35.790073,51.012695,12,99.88,0
3762552,2024-08-04 07:25:04,45508.30905,4,67,TRUE,13.3,1,33,35.623,132,99.855,52.036,85,34,2526.25,12.2,540,3,8,2,3957.879,124,3146025.75,5.355,11.062,0,1340,35.790073,51.012695,12,99.88,0
3763552,2024-08-04 07:25:04,45508.30905,4,67,TRUE,13.3,1,33,33.629,94,10.379,23.837,85,41,2954,13,546,3,8,2,3957.891,39.688,3152123.5,0.511,15.938,0,1340,35.790073,51.012695,12,99.88,0
3764552,2024-08-04 07:25:08,45508.30909,4,67,TRUE,13.4,1,33,33.796,49,15.674,31.738,85,41,2966.5,14.5,549,3,8,2,3957.902,45.5,3154226.25,1.479,15.562,0,1341,35.79002,51.013077,12,99.71,0
3765552,2024-08-04 07:25:08,45508.30909,4,67,TRUE,13.4,1,32,34.142,29,10.289,0,85,41,3110.5,14.5,549,3,24,2,3957.91,-18.5,3155551.75,0.182,15.812,0,1341,35.79002,51.013077,12,99.71,0
3766552,2024-08-04 07:25:08,45508.30909,4,67,TRUE,13.5,1,32,35.669,24,5.607,25.214,85,39,1978.25,14.5,546,3,8,3,3957.922,5.312,3155765.5,0.479,14.375,0,1341,35.79002,51.013077,12,99.71,0
3776552,2024-08-04 07:25:25,45508.30922,4,67,TRUE,13.4,1,33,32.708,77,15.953,28.693,86,55,2476.75,14.5,576,3,8,3,3958.051,61.938,3181500.5,1.851,12.875,0,1346,35.789742,51.014885,12,100.73,0
3777552,2024-08-04 07:25:25,45508.30922,4,67,TRUE,13.4,1,33,33.006,71,16.066,28.589,86,55,2491.25,14.5,576,3,8,3,3958.066,58.75,3183258.75,1.862,12.812,0,1346,35.789742,51.014885,12,100.73,0
3778552,2024-08-04 07:25:25,45508.30922,4,67,TRUE,13.2,1,33,33.156,60,12.975,22.507,86,55,2496.25,14.5,579,3,8,3,3958.082,34.938,3185173.25,1.209,13.312,0,1346,35.789742,51.014885,12,100.73,0
3785552,2024-08-04 07:25:28,45508.30933,4,80,TRUE,13.5,1,33,35.167,79,17.812,34.146,87,54,2438.5,14.5,582,3,8,3,3958.188,86,3195911.5,2.358,12.125,0,1351,35.789448,51.016365,12,103.76,0
3786552,2024-08-04 07:25:28,45508.30933,4,80,TRUE,13.4,1,33,35.101,69,16.113,33.74,86,55,2482.75,14.5,582,3,8,3,3958.199,74.312,3197837.25,1.888,12.875,0,1351,35.789448,51.016365,12,103.76,0
3787552,2024-08-04 07:25:28,45508.30933,4,80,TRUE,13.4,1,33,34.611,76,17.432,33.74,87,56,2519.25,14.5,585,3,8,3,3958.215,81.188,3199795.5,2.081,12.75,0,1351,35.789448,51.016365,12,103.76,0
3788552,2024-08-04 07:25:32,45508.30936,4,80,TRUE,13.4,1,33,34.914,46,12.088,21.93,87,56,2540.5,14.5,585,3,8,3,3958.23,34.312,3201638.5,1.115,13.5,0,1352,35.78933,51.016869,12,106.1,0
3789552,2024-08-04 07:25:32,45508.30936,4,80,TRUE,13.6,1,33,35.188,47,12.17,21.93,87,55,2502.5,14.5,585,3,8,3,3958.246,35.688,3202708.5,1.145,13.312,0,1352,35.78933,51.016869,12,106.1,0
3790552,2024-08-04 07:25:32,45508.30936,4,80,TRUE,13.6,1,33,35.865,47,12.117,24.173,87,55,2484.25,14.5,588,3,8,3,3958.262,35.625,3203877.5,1.131,13.312,0,1352,35.78933,51.016869,12,106.1,0
3794552,2024-08-04 07:25:37,45508.30943,4,80,TRUE,13.3,1,33,36.636,69,16.533,33.023,87,56,2522.75,14.5,591,3,8,3,3958.324,72.062,3210267.75,1.972,12.688,0,1355,35.789085,51.017879,12,106.65,0
3795552,2024-08-04 07:25:37,45508.30943,4,80,TRUE,13.5,1,33,36.424,73,17.064,33.023,87,56,2560.5,14.5,591,3,8,3,3958.34,77.5,3212162,2.222,13.125,0,1355,35.789085,51.017879,12,106.65,0
3796552,2024-08-04 07:25:37,45508.30943,4,80,TRUE,13.5,1,33,36.154,75,17.396,32.584,87,58,2611.25,14.5,594,3,8,3,3958.355,69.875,3214355.5,2.514,13.375,0,1355,35.789085,51.017879,12,106.65,0
3797552,2024-08-04 07:25:39,45508.30947,4,80,TRUE,13.1,1,33,36.029,82,18.594,31.882,87,58,2648,14.5,594,3,8,3,3958.371,71.75,3216995,2.452,13.562,0,1356,35.78894,51.01841,12,108.6,0
3798552,2024-08-04 07:25:39,45508.30947,4,80,TRUE,13.4,1,33,35.838,79,18.053,31.857,87,59,2698.25,14.5,597,3,8,3,3958.387,69.438,3219323.5,2.444,14,0,1356,35.78894,51.01841,12,108.6,0
3799552,2024-08-04 07:25:39,45508.30947,4,80,TRUE,13.3,1,33,36.175,57,12.951,22.855,87,60,2738,14.5,600,3,8,3,3958.402,27.938,3221785.5,1.093,14.25,0,1356,35.78894,51.01841,12,108.6,0
3800552,2024-08-04 07:25:44,45508.3095,4,80,TRUE,13.4,1,33,36.166,58,14.684,26.044,87,60,2723,14.5,600,3,8,3,3958.418,36.812,3223309.75,1.516,13.938,0,1357,35.78878,51.018944,12,110.27,0
3801552,2024-08-04 07:25:44,45508.3095,4,80,TRUE,13.3,1,33,37.177,62,15.822,27.6,87,60,2731,14.5,600,3,8,3,3958.438,45.625,3224885.25,1.784,13.688,0,1357,35.78878,51.018944,12,110.27,0
3802552,2024-08-04 07:25:44,45508.3095,4,80,TRUE,13.3,1,33,37.184,66,16.738,30.423,87,61,2750.5,14.5,600,3,8,3,3958.453,52.875,3226725.75,2.044,13.938,0,1357,35.78878,51.018944,12,110.27,0
3806552,2024-08-04 07:25:49,45508.30957,4,64,TRUE,13.2,1,33,37.327,53,14.074,28.192,87,62,2819.5,14.5,606,3,8,3,3958.52,45.188,3234596.75,1.641,14.625,0,1358,35.788441,51.020042,12,110.84,0
3807552,2024-08-04 07:25:49,45508.30957,4,64,TRUE,13.5,1,33,37.908,56,14.846,29.251,87,63,2841.5,14.5,606,3,8,3,3958.539,49.438,3236078.75,1.624,14.562,0,1358,35.788441,51.020042,12,110.84,0
3808552,2024-08-04 07:25:49,45508.30957,4,64,TRUE,13.5,1,33,38,59,15.576,29.996,87,63,2871,14.5,606,3,8,3,3958.555,54.062,3237750.5,1.76,14.625,0,1358,35.788441,51.020042,12,110.84,0
3809552,2024-08-04 07:26:00,45508.30961,4,64,TRUE,13.4,1,33,37.925,64,16.326,31.439,87,64,2913.75,14.5,609,3,8,3,3958.574,62.062,3239669.5,1.993,14.812,0,1358,35.788265,51.020596,12,111.39,0
3810552,2024-08-04 07:26:00,45508.30961,4,64,TRUE,13.5,1,33,37.741,66,16.635,31.439,87,65,2955,14.5,609,3,8,3,3958.59,65.625,3241606,2.141,15.438,0,1358,35.788265,51.020596,12,111.39,0
3811552,2024-08-04 07:26:00,45508.30961,4,64,TRUE,13.5,1,33,37.457,67,16.734,36.755,87,66,3010.75,14.5,612,3,8,3,3958.609,68.812,3243772,2.395,15.875,0,1358,35.788265,51.020596,12,111.39,0
3821552,2024-08-04 07:26:04,45508.30975,4,64,TRUE,13.3,1,32,39.106,40,10.645,21.31,87,70,2216.25,14.5,609,3,8,4,3958.805,12.875,3257956.25,0.98,13.312,0,1360,35.787338,51.023048,12,114.99,0
3822552,2024-08-04 07:26:04,45508.30975,4,64,TRUE,13.1,1,33,39.078,63,17.291,35.425,87,70,2224.75,14.5,609,3,8,4,3958.824,55.062,3258936.25,1.921,12.375,0,1360,35.787338,51.023048,12,114.99,0
3823552,2024-08-04 07:26:04,45508.30975,4,64,TRUE,13.1,1,33,39.091,104,35.244,41.37,87,71,2244.75,14.2,609,3,8,4,3958.844,92,3261017,3.183,10.438,0,1360,35.787338,51.023048,12,114.99,0
3824552,2024-08-04 07:26:07,45508.30978,4,74,TRUE,13.3,1,33,38.712,124,45.396,41.461,88,73,2314.25,12.8,612,3,8,4,3958.863,98,3264636.75,4.295,10.25,0,1360,35.78706,51.023674,12,118.7,0
3825552,2024-08-04 07:26:07,45508.30978,4,74,TRUE,13.2,1,33,38.37,143,46.943,41.55,87,76,2400.5,11.4,618,3,8,4,3958.883,116.375,3268955.25,6.053,10.312,0,1360,35.78706,51.023674,12,118.7,0
3826552,2024-08-04 07:26:07,45508.30978,4,74,TRUE,13,1,33,37.749,149,45.779,40.594,88,78,2478.75,12,621,3,8,4,3958.906,125.5,3275054.75,6.045,11.062,0,1360,35.78706,51.023674,12,118.7,0
3827552,2024-08-04 07:26:10,45508.30981,4,74,TRUE,13.3,1,33,38.131,77,16.555,30.615,88,80,2529.5,14.5,621,3,8,4,3958.926,65.062,3278418.5,2,13.062,0,1360,35.786751,51.024334,12,119.99,0
3828552,2024-08-04 07:26:10,45508.30981,4,74,TRUE,13.2,1,33,37.808,77,13.705,26.282,88,81,2564.25,14.5,624,3,8,4,3958.949,49.5,3280331,1.306,13.5,0,1360,35.786751,51.024334,12,119.99,0
3829552,2024-08-04 07:26:10,45508.30981,4,74,TRUE,13.1,1,33,37.752,72,17.52,37.219,87,82,2582.25,14.5,624,3,8,4,3958.973,70.5,3281967.25,2.472,13.125,0,1360,35.786751,51.024334,12,119.99,0
3830552,2024-08-04 07:26:13,45508.30985,4,74,TRUE,13.2,1,33,37.467,114,34.898,38.895,88,83,2645.25,13.3,624,3,8,4,3958.996,99.188,3284891.5,4.324,11.625,0,1360,35.786419,51.025009,12,121.23,0
3831552,2024-08-04 07:26:13,45508.30985,4,74,TRUE,13.2,1,33,37.054,77,16.176,28.851,88,85,2682.75,14.5,627,3,8,4,3959.02,60.688,3288592.5,1.892,14.125,0,1360,35.786419,51.025009,12,121.23,0
3832552,2024-08-04 07:26:13,45508.30985,4,74,TRUE,13.2,1,33,37.388,59,14.145,24.033,88,86,2700.5,14.5,627,3,8,4,3959.043,39.062,3290242,1.492,14,0,1360,35.786419,51.025009,12,121.23,0
3833552,2024-08-04 07:26:16,45508.30988,4,74,TRUE,13.4,1,33,37.531,57,13.623,23.492,87,86,2710.25,14.5,630,3,8,4,3959.066,40.188,3291818,1.414,13.938,0,1360,35.786064,51.0257,12,122.35,0
3834552,2024-08-04 07:26:16,45508.30988,4,74,TRUE,13.3,1,33,37.935,49,12.771,23.492,88,86,2711.5,14.5,627,3,8,4,3959.09,38.125,3293153.5,1.257,14.188,0,1360,35.786064,51.0257,12,122.35,0
3835552,2024-08-04 07:26:16,45508.30988,4,74,TRUE,13.3,1,33,37.71,49,12.918,23.34,88,86,2706.5,14.5,627,3,8,4,3959.113,38.812,3294475,1.3,14.062,0,1360,35.786064,51.0257,12,122.35,0
3836552,2024-08-04 07:26:19,45508.30992,4,74,TRUE,13.6,1,33,38.057,49,12.779,23.193,88,86,2706.5,14.5,627,3,8,4,3959.137,37.25,3295845,1.245,14.062,0,1361,35.785698,51.026375,12,123.76,0
3837552,2024-08-04 07:26:19,45508.30992,4,74,TRUE,13.4,1,33,38.134,48,12.941,23.907,88,86,2708.5,14.5,627,3,8,4,3959.16,37.688,3297078,1.249,14.062,0,1361,35.785698,51.026375,12,123.76,0
3838552,2024-08-04 07:26:19,45508.30992,4,74,TRUE,13.4,1,33,38.046,54,14.174,28.006,88,86,2700,14.5,627,3,8,4,3959.184,46.812,3298421.5,1.499,13.875,0,1361,35.785698,51.026375,12,123.76,0
3839552,2024-08-04 07:26:22,45508.30995,4,74,TRUE,13.5,1,33,37.849,58,15.871,38.779,88,86,2710.25,14.5,627,3,8,4,3959.207,60.562,3300072.75,2.017,13.625,0,1361,35.785316,51.027042,12,125.22,0
3840552,2024-08-04 07:26:22,45508.30995,4,74,TRUE,13.3,1,33,37.633,91,24.141,42.352,88,86,2730.25,14.5,627,3,8,4,3959.23,104,3302180,3.434,12.812,0,1361,35.785316,51.027042,12,125.22,0
3841552,2024-08-04 07:26:22,45508.30995,4,74,TRUE,13.4,1,33,37.32,102,24.406,40.854,88,88,2784.5,14.5,630,3,8,4,3959.254,107.625,3305559.5,3.308,13.375,0,1361,35.785316,51.027042,12,125.22,0
3842552,2024-08-04 07:26:25,45508.30999,4,74,TRUE,13.4,1,33,37.196,82,19.164,36.673,88,89,2823.75,14.5,633,3,8,4,3959.277,90.5,3308695.5,2.439,14.625,0,1362,35.784904,51.027725,12,126.63,0
3843552,2024-08-04 07:26:25,45508.30999,4,74,TRUE,13.3,1,33,36.967,76,17.09,32.95,88,90,2852.25,14.5,633,3,8,4,3959.305,73.625,3311090.25,1.859,15.312,0,1362,35.784904,51.027725,12,126.63,0
3844552,2024-08-04 07:26:25,45508.30999,4,74,TRUE,13.5,1,33,37.152,58,13.971,25.504,87,91,2873.25,14.5,636,3,8,4,3959.328,46.312,3313128.5,1.378,15.25,0,1362,35.784904,51.027725,12,126.63,0
3845552,2024-08-04 07:26:28,45508.31002,4,74,TRUE,13.4,1,33,38.025,36,10.393,17.047,88,91,2857.25,14.5,633,3,8,4,3959.355,17.562,3314308.75,0.809,14.938,0,1363,35.784481,51.028408,12,127.36,0
3846552,2024-08-04 07:26:28,45508.31002,4,74,TRUE,13.3,1,33,38.537,26,6.523,6.921,88,90,2822.25,14.5,630,3,8,4,3959.379,-0.188,3315008.75,0.483,15,0,1363,35.784481,51.028408,12,127.36,0
3847552,2024-08-04 07:26:28,45508.31002,4,74,TRUE,13.4,1,33,38.252,26,6.5,6.921,88,89,2801.75,14.5,630,3,8,4,3959.402,0.5,3315491.75,0.51,15,0,1363,35.784481,51.028408,12,127.36,0
3848552,2024-08-04 07:26:30,45508.31006,4,100,TRUE,12.9,1,33,38.191,38,10.602,8.365,87,87,2779.75,14.5,627,3,8,4,3959.43,1.562,3316212.5,0.896,14.438,0,1365,35.784058,51.029045,12,129.3,0
3849552,2024-08-04 07:26:30,45508.31006,4,100,TRUE,13.1,1,33,38.411,36,10.059,8.365,88,87,2746.5,14.5,627,3,8,4,3959.453,1.938,3317064.5,0.865,14.25,0,1365,35.784058,51.029045,12,129.3,0
3850552,2024-08-04 07:26:30,45508.31006,4,100,TRUE,13.1,1,33,38.884,39,10.977,27.234,88,86,2703,14.5,624,3,8,4,3959.477,12.125,3317941.75,1.139,14.188,0,1365,35.784058,51.029045,12,129.3,0
3851552,2024-08-04 07:26:33,45508.31009,4,100,TRUE,13.2,1,33,38.603,68,18.758,35.513,87,85,2689,14.5,624,3,8,4,3959.5,57.812,3319361.75,2.316,13.125,0,1365,35.783623,51.029663,12,130.95,0
3852552,2024-08-04 07:26:33,45508.31009,4,100,TRUE,13.2,1,33,38.665,86,20.33,35.574,88,86,2707,14.5,624,3,8,4,3959.523,80.312,3321626.5,2.931,13.438,0,1365,35.783623,51.029663,12,130.95,0
3853552,2024-08-04 07:26:33,45508.31009,4,100,TRUE,13.2,1,33,38.445,89,20.791,34.97,87,87,2736,14.5,627,3,8,4,3959.547,84.375,3324523.25,2.933,13.75,0,1365,35.783623,51.029663,12,130.95,0
3854552,2024-08-04 07:26:36,45508.31013,4,77,TRUE,13.2,1,33,38.248,90,21.566,36.234,88,88,2772.75,14.5,627,3,8,4,3959.57,85.562,3327489.25,2.956,13.75,0,1366,35.783169,51.030289,12,131.8,0
3855552,2024-08-04 07:26:36,45508.31013,4,77,TRUE,13.2,1,33,37.913,82,18.254,32.199,87,89,2811.25,14.5,630,3,8,4,3959.594,73.562,3330373.5,2.365,14.688,0,1366,35.783169,51.030289,12,131.8,0
3856552,2024-08-04 07:26:36,45508.31013,4,77,TRUE,13.2,1,33,37.612,70,16.463,29.517,87,90,2832,14.5,630,3,8,4,3959.621,57,3332620.25,2.131,15,0,1366,35.783169,51.030289,12,131.8,0
3857552,2024-08-04 07:26:40,45508.31016,4,77,TRUE,13.2,1,33,38.165,58,14.357,28.589,87,90,2854.25,14.5,633,3,8,4,3959.645,51.938,3334629.25,1.684,14.938,0,1366,35.782848,51.030704,12,133.64,0
3858552,2024-08-04 07:26:40,45508.31016,4,77,TRUE,13.4,1,33,38.113,53,13.613,25.885,88,91,2861.5,14.5,633,3,8,4,3959.668,44.625,3336218.5,1.541,14.812,0,1366,35.782848,51.030704,12,133.64,0
3859552,2024-08-04 07:26:40,45508.31016,4,77,TRUE,13.4,1,33,38.066,37,9.15,15.564,87,91,2858,14.5,633,3,8,4,3959.695,12.25,3337559,0.719,15.062,0,1366,35.782848,51.030704,12,133.64,0
3860552,2024-08-04 07:26:42,45508.3102,4,77,TRUE,13.3,1,33,38.299,34,9.695,15.564,87,91,2854.5,14.5,630,3,8,4,3959.719,13.562,3338416.5,0.808,15,0,1366,35.78236,51.031315,12,134.55,0
3861552,2024-08-04 07:26:42,45508.3102,4,77,TRUE,13.4,1,33,38.665,34,9.826,15.442,87,90,2852.75,14.5,627,3,8,4,3959.746,13.625,3339188,0.839,14.938,0,1366,35.78236,51.031315,12,134.55,0
3862552,2024-08-04 07:26:42,45508.3102,4,77,TRUE,13.5,1,33,38.955,34,9.832,15.442,87,90,2841,14.5,624,3,8,4,3959.77,13.75,3340024.75,0.832,14.938,0,1366,35.78236,51.031315,12,134.55,0
3863552,2024-08-04 07:26:46,45508.31023,4,77,TRUE,13.4,1,33,38.942,34,9.85,15.442,87,90,2840.75,14.5,621,3,8,4,3959.793,13.75,3340899.25,0.832,14.938,0,1366,35.781857,51.03191,12,136.18,0
3864552,2024-08-04 07:26:46,45508.31023,4,77,TRUE,13.3,1,33,39.362,34,9.832,15.442,87,90,2847.75,14.5,618,3,8,4,3959.82,13.5,3341685,0.854,15.062,0,1366,35.781857,51.03191,12,136.18,0
3865552,2024-08-04 07:26:46,45508.31023,4,77,TRUE,13.5,1,33,39.19,34,9.789,15.442,87,90,2841.5,14.5,618,3,8,4,3959.844,13.75,3342502.75,0.853,15,0,1366,35.781857,51.03191,12,136.18,0
3866551,2024-08-04 07:26:48,45508.31027,4,64,TRUE,13.3,1,33,39.585,34,9.777,15.442,87,90,2850.75,14.5,615,3,8,4,3959.867,13.812,3343371,0.857,15,0,1366,35.781349,51.032486,12,137.39,0
3867551,2024-08-04 07:26:48,45508.31027,4,64,TRUE,13.4,1,33,39.666,34,9.777,15.442,87,90,2856.25,14.5,612,3,8,4,3959.895,13.875,3344150.5,0.845,15.062,0,1366,35.781349,51.032486,12,137.39,0
3868551,2024-08-04 07:26:48,45508.31027,4,64,TRUE,13.5,1,33,39.895,34,9.793,15.442,87,91,2866.5,14.5,609,3,8,4,3959.918,13.625,3344980.5,0.843,15.062,0,1366,35.781349,51.032486,12,137.39,0
